2022-04-12 11:22:23,119 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:23:45,086 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:23:47,034 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:34:05,792 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:34:08,242 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:35:10,579 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:35:13,082 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:40:06,254 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:40:08,028 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:40:39,829 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:41:16,339 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:44:56,499 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:45:45,532 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:45:47,289 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:46:27,142 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:46:28,825 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:46:49,231 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:46:50,838 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:47:37,237 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:47:39,039 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:48:06,138 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:48:07,864 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:49:02,440 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:49:04,127 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:49:20,647 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:49:23,614 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:49:53,062 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:51:51,308 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:51:53,131 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:07:47,280 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:07:49,144 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:08:45,390 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:08:48,095 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:11:49,432 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:11:51,154 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:16:50,027 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 12:16:52,576 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:12:07,310 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:12:09,087 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:22:44,784 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:24:33,726 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:24:46,907 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:24:47,615 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:24:47,615 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:24:49,088 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:24:49,563 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:24:49,563 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:13,016 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:13,501 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 13:25:13,501 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
