2022-04-12 10:49:48,377 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:49:51,063 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:49:51,796 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:49:51,796 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:49:52,250 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:49:52,250 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:49:52,250 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:53,426 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:54,163 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:54,163 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:55,728 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:55,728 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:55,728 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:57,797 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:58,422 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:58,422 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:59,311 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:59,311 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:50:59,311 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:19,561 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:20,901 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:20,901 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:21,478 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:21,478 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:21,478 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:23,309 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:24,033 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:24,033 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:24,507 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:24,507 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:51:24,507 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:52:00,287 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:52:02,583 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:21,101 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:21,966 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:21,966 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:24,092 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:25,204 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:25,204 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:53,024 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:53,723 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:53,723 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:55,962 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:56,602 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:54:56,602 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:55:22,801 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:55:23,131 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:55:23,131 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:56:49,194 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:56:52,376 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:56:52,376 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:57:17,850 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:57:33,985 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:57:36,184 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:57:36,184 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:58:44,238 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:58:44,582 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:58:44,582 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:58:46,602 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:58:46,980 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:58:46,980 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:01,778 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:02,110 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:02,110 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:04,165 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:04,497 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:04,497 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:12,263 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:13,591 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:13,591 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:15,235 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:15,542 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:15,542 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:37,011 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:38,085 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:38,085 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:48,924 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:49,476 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:49,476 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:51,206 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:51,576 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 10:59:51,576 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:01:15,710 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:01:16,036 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:01:16,036 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:01:17,716 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
2022-04-12 11:01:18,536 - Startegie.Agent - initiate_fibonacci_strategy - INFO - [Level: 39966.40625, Level: 37367.330414092, Level: 35759.427566454004, Level: 34459.8896485, Level: 33160.351730546, Level: 31310.162152442, Level: 28953.373047]
